ID,SEX,AGE,FO,TIP,dzh1_1,dzh1_2,dzh1_3,dzh1_4,dzh1_5,dzh1_6,dzh1_7,dzh1_8,dzh1_9,dzh1_10,dzh1_11,dzh1_12,dzh2_1,dzh2_2,dzh2_3,dzh2_4,dzh2_5,dzh2_6,dzh2_7,dzh2_8,dzh2_9,dzh2_10,dzh2_11,dzh2_12,dzh3,dzh4,dzh5_1,dzh5_2,dzh5_3,dzh5_4,dzh5_5,dzh5_6,dzh5_7,dzh5_8,dzh5_9,dzh5_10,dzh5_11,dzh5_12,dzh5_13,TV,d1,EDU,DOHOD_0,PROF1,PROF2,PROF3,weight1
07cff30aad8ce947,Женский,53.0,Приволжский федеральный округ,Село,Беспородная кошка,,,,,,,,,,,,Ветеринарные клиники,Зоомагазины,,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Смотрю более четырех часов ежедневно,Провожу в интернете более четырех часов ежедневно,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Культура, искусство, спорт Включает в том числе: дома культуры, дома народного творчества, музеи, библиотеки,  концер...",1.4645313402750337
07d01211350ce1d2,Женский,58.0,Приволжский федеральный округ,Село,"Нет, домашних животных нет",,,,,,,,,,,,,,,,,,,,,,,,,,Ничего не беспокоило,,,,,,,,,,,,,Смотрю более четырех часов ежедневно,Eжедневно менее четырех часов в день,"Среднее профессиональное (техникум, колледж, ПТУ)",Хорошее,Работающий пенсионер,"Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...",Другое (укажите),1.4645313402750337
07cfe1eb074ce699,Женский,56.0,Приволжский федеральный округ,Село,"Нет, домашних животных нет",,,,,,,,,,,,,,,,,,,,,,,,,,Громкий лай в позднее или раннее время,,,,,,,,,,,,,Смотрю более четырех часов ежедневно,Eжедневно менее четырех часов в день,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Среднее,Работающий пенсионер,"Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Здравоохранение Включает в том числе: поликлиники, медицинские центры, больницы, стационары,  «Скорая помощь», санатории",1.495067494263233
07cfc6defb4ce895,Женский,53.0,Уральский федеральный округ,Село,Породистая собака,Беспородная кошка,"Домашний скот (куры, коровы, козы и т.п.) (из другого)",,,,,,,,,,Ветеринарные клиники,,,,,,,,,,,,Не бываю с питомцем в общественных местах,5- полностью удовлетворен,,,,,,,,,,,,,,"Редко, но не менее одного раза в полгода",Провожу в интернете более четырех часов ежедневно,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,Работающий пенсионер,"Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Образование, наука Включает в том числе: ясли, детский сад, школа, ССУЗ, вуз, научно-исследовательские институты, центры",1.53591082619092
07cfd34d874ceaa7,Женский,51.0,Уральский федеральный округ,Село,Породистая собака,Беспородная кошка,,,,,,,,,,,Ничего,,,,,,,,,,,,Не бываю с питомцем в общественных местах,1 – совершенно не удовлетворен,,,,,,,,,,,,,,"Редко, но не менее одного раза в полгода",Eжедневно менее четырех часов в день,"Среднее профессиональное (техникум, колледж, ПТУ)",Плохое,Неработающий пенсионер (в том числе по инвалидности),,,1.53591082619092
07cfc3b688cce2f8,Женский,57.0,Сибирский федеральный округ,Село,Беспородная собака,Беспородная кошка,,,,,,,,,,,Зоомагазины,Ветеринарные клиники,,,,,,,,,,,Нет,1 – совершенно не удовлетворен,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Eжедневно менее четырех часов в день,Основное общее образование: окончил 9 (раньше 8) классов,Среднее,"Временно не работаю, безработный",,,1.5317815065039777
07cfc9ab198ce460,Женский,57.0,Сибирский федеральный округ,Село,Породистая собака,"Домашний скот (куры, коровы, козы и т.п.) (из другого)",,,,,,,,,,,Ничего,,,,,,,,,,,,Нет,"Животное не требует выгула, не могу оценить",,,,,,,,,,,,,,Смотрю более четырех часов ежедневно,Eжедневно менее четырех часов в день,"Среднее профессиональное (техникум, колледж, ПТУ)",Плохое,"Временно не работаю, безработный",,,1.5317815065039777
07cfd30a608ce8fd,Женский,46.0,Сибирский федеральный округ,Село,"Домашний скот (куры, коровы, козы и т.п.) (из другого)",,,,,,,,,,,,Ничего,,,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Несколько раз в неделю,Основное общее образование: окончил 9 (раньше 8) классов,Среднее,Неработающий пенсионер (в том числе по инвалидности),,,1.5317815065039777
07cfd517a3cce5c1,Женский,46.0,Сибирский федеральный округ,Село,Беспородная собака,Беспородная кошка,,,,,,,,,,,Ничего,,,,,,,,,,,,Не бываю с питомцем в общественных местах,1 – совершенно не удовлетворен,,,,,,,,,,,,,,"Редко, но не менее одного раза в полгода",Eжедневно менее четырех часов в день,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Среднее,Самозанятый,,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство Включает в том числе: Фермерское хозяйство, скотобойни, ...",1.4884887617428728
07cfac26ff8ce1a1,Женский,46.0,Дальневосточный федеральный округ,Село,Беспородная собака,Беспородная кошка,,,,,,,,,,,Специально огороженные площадки для выгула или занятий домашних животных,,,,,,,,,,,,"Да, время от времени",4,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Eжедневно менее четырех часов в день,Среднее общее (10 или 11 классов школы с аттестатом),Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Промышленность, производство (в т.ч. добывающие, обрабатывающие отрасли, энергетика) Включает в том числе: Завод, ком...",1.391088013168653
07cfbbc9da4ced19,Женский,58.0,Дальневосточный федеральный округ,Село,Беспородная собака,Беспородная кошка,,,,,,,,,,,ГрУминг-салоны (уход за животными),Ветеринарные клиники,,,,,,,,,,,Нет,3,,,,,,,,,,,,,,Смотрю более четырех часов ежедневно,Eжедневно менее четырех часов в день,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,Неработающий пенсионер (в том числе по инвалидности),,,1.391088013168653
07cfc5bda08cea57,Женский,57.0,Дальневосточный федеральный округ,Село,Породистая собака,Беспородная кошка,Породистая кошка,,,,,,,,,,Лапомойки в доме,Специально огороженные площадки для выгула или занятий домашних животных,Ветеринарные клиники,,,,,,,,,,"Да, время от времени",1 – совершенно не удовлетворен,,,,,,,,,,,,,,Несколько раз в неделю,Не пользуюсь,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Временно не работаю, безработный",,,1.391088013168653
07cfd457640ce363,Женский,47.0,Дальневосточный федеральный округ,Село,Породистая кошка,,,,,,,,,,,,Зоомагазины,,,,,,,,,,,,Нет,,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Хорошее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Финансовая и страховая деятельность, банковские услуги Включает в том числе: Банк, инвестиционный фонд, финансовая ар...",1.8844818722999979
07cfd49ea1cce52b,Женский,59.0,Центральный федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,"Нет, домашних животных нет",,,,,,,,,,,,,,,,,,,,,,,,,,Отсутствие уборки за собаками во дворе,Выгул агрессивных собак без намордника,,,,,,,,,,,,Ежедневно менее четырех часов в день,Несколько раз в месяц,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,Работающий пенсионер,"Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Транспортировка и хранение (складское хозяйство) Включает в том числе: Перевозка грузов, ж/д, авиа, водный, космическ...",1.2004246627418615
07cff1d1b3cce39f,Женский,53.0,Центральный федеральный округ,Город с численностью менее 50 тысяч,Породистая кошка,,,,,,,,,,,,ГрУминг-салоны (уход за животными),Ветеринарные клиники,Зоомагазины,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Eжедневно менее четырех часов в день,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Жилищно-коммунальное хозяйство Включает в том числе: водоканал, горгаз, вывоз мусора, котельная,  сортировка и перера...",1.1780071142434307
07d0078d1c8cef58,Женский,53.0,Центральный федеральный округ,Город с численностью менее 50 тысяч,Породистая кошка,,,,,,,,,,,,Ветеринарные клиники,Зоомагазины,ГрУминг-салоны (уход за животными),,,,,,,,,,Нет,,,,,,,,,,,,,,,Смотрю более четырех часов ежедневно,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Хорошее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Культура, искусство, спорт Включает в том числе: дома культуры, дома народного творчества, музеи, библиотеки,  концер...",1.1780071142434307
07d00207084ce304,Женский,54.0,Центральный федеральный округ,Поселок городского типа,Породистая собака,,,,,,,,,,,,Зоомагазины,Ветеринарные клиники,Специально огороженные площадки для выгула или занятий домашних животных,"Магазины, в которых можно находиться с животными",,,,,,,,,"Да, время от времени",5- полностью удовлетворен,,,,,,,,,,,,,,Не смотрю,Eжедневно менее четырех часов в день,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Промышленность, производство (в т.ч. добывающие, обрабатывающие отрасли, энергетика) Включает в том числе: Завод, ком...",1.1780071142434307
07d00c24ec8ce336,Женский,46.0,Центральный федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,Породистая кошка,,,,,,,,,,,,Зоомагазины,,,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Провожу в интернете более четырех часов ежедневно,"Два и более высших образования, ученая степень кандидата или доктора наук",Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Промышленность, производство (в т.ч. добывающие, обрабатывающие отрасли, энергетика) Включает в том числе: Завод, ком...",1.1780071142434307
07d02586884ce3f5,Женский,56.0,Центральный федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,Породистая кошка,,,,,,,,,,,,Ветеринарные клиники,Специально огороженные площадки для выгула или занятий домашних животных,,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Несколько раз в неделю,Eжедневно менее четырех часов в день,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Промышленность, производство (в т.ч. добывающие, обрабатывающие отрасли, энергетика) Включает в том числе: Завод, ком...",1.1780071142434307
07cfd70d260ce96b,Женский,52.0,Центральный федеральный округ,Поселок городского типа,Беспородная кошка,,,,,,,,,,,,Ветеринарные клиники,Зоомагазины,,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Несколько раз в неделю,Несколько раз в неделю,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,Работающий пенсионер,"Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Здравоохранение Включает в том числе: поликлиники, медицинские центры, больницы, стационары,  «Скорая помощь», санатории",1.0531173695515417
07cfd9af0bcceee2,Женский,55.0,Центральный федеральный округ,Поселок городского типа,Беспородная кошка,Беспородная собака,,,,,,,,,,,Ничего,,,,,,,,,,,,Не бываю с питомцем в общественных местах,1 – совершенно не удовлетворен,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Провожу в интернете более четырех часов ежедневно,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,Работающий пенсионер,"Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Промышленность, производство (в т.ч. добывающие, обрабатывающие отрасли, энергетика) Включает в том числе: Завод, ком...",1.0531173695515417
07d007e3978ce1c7,Женский,50.0,Центральный федеральный округ,Поселок городского типа,Породистая собака,Декоративные птицы,,,,,,,,,,,Ветеринарные клиники,,,,,,,,,,,,Нет,5- полностью удовлетворен,,,,,,,,,,,,,,Несколько раз в неделю,Eжедневно менее четырех часов в день,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...",Другое (укажите),1.0531173695515417
07cfeb3b3c8ceccd,Женский,47.0,Центральный федеральный округ,Поселок городского типа," Мелкие животные (хомячки, морские свинки, черепашки и т.п.)",Декоративные птицы,Породистая собака,Беспородная кошка,,,,,,,,,"Магазины, в которых можно находиться с животными",Ветеринарные клиники,Стойки с пакетами для уборки за собаками,Специализированные урны для утилизации отходов жизнедеятельности собак,Зоомагазины,Специально огороженные площадки для выгула или занятий домашних животных,,,,,,,"Да, время от времени",3,,,,,,,,,,,,,,Несколько раз в месяц,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Торговля (оптовая, розничная, онлайн продажи; в т.ч. - недвижимость) Включает в том числе: Магазин, автосалон, аукцио...",0.9568534336317766
07cffcf326cce0e0,Женский,57.0,Центральный федеральный округ,Город с численностью менее 50 тысяч,Беспородная собака,Породистая кошка,,,,,,,,,,,ГрУминг-салоны (уход за животными),Зоомагазины,Ветеринарные клиники,,,,,,,,,,Нет,1 – совершенно не удовлетворен,,,,,,,,,,,,,,Несколько раз в неделю,Eжедневно менее четырех часов в день,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Хорошее,Работающий пенсионер,"Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Строительство Включает в том числе: архитектура, проектирование, дизайн интерьера",0.9568534336317766
07d00f9ff10cea77,Женский,59.0,Центральный федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,Породистая кошка,,,,,,,,,,,,Ветеринарные клиники,Зоомагазины,,,,,,,,,,,Нет,,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Очень хорошее,Работающий пенсионер,"Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Финансовая и страховая деятельность, банковские услуги Включает в том числе: Банк, инвестиционный фонд, финансовая ар...",0.9568534336317766
07cfe283c2cce32a,Женский,45.0,Северо-Западный федеральный округ,Город с численностью менее 50 тысяч,Беспородная кошка,,,,,,,,,,,,Зоомагазины,,,,,,,,,,,,Нет,,,,,,,,,,,,,,,Смотрю более четырех часов ежедневно,Не пользуюсь,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,Неработающий пенсионер (в том числе по инвалидности),,,1.0397068055252776
07cff50b7c0ce69a,Женский,49.0,Северо-Западный федеральный округ,Город с численностью менее 50 тысяч,Беспородная кошка,,,,,,,,,,,,"Магазины, в которых можно находиться с животными",Ветеринарные клиники,,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Несколько раз в неделю,Провожу в интернете более четырех часов ежедневно,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Торговля (оптовая, розничная, онлайн продажи; в т.ч. - недвижимость) Включает в том числе: Магазин, автосалон, аукцио...",1.0397068055252776
07cfdf0ab94ce5dd,Женский,45.0,Северо-Западный федеральный округ,Город с численностью менее 50 тысяч,"Нет, домашних животных нет",,,,,,,,,,,,,,,,,,,,,,,,,,"Отсутствие уборки за собаками в доме (в лифте, в подъезде)",Отсутствие уборки за собаками во дворе,,,,,,,,,,,,Несколько раз в неделю,Eжедневно менее четырех часов в день,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Образование, наука Включает в том числе: ясли, детский сад, школа, ССУЗ, вуз, научно-исследовательские институты, центры",0.8640816250636751
07cfd5adae8cecd7,Женский,47.0,Южный федеральный округ,Город с численностью менее 50 тысяч,"Нет, домашних животных нет",,,,,,,,,,,,,,,,,,,,,,,,,,Ничего не беспокоило,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Несколько раз в неделю,"Среднее профессиональное (техникум, колледж, ПТУ)",Хорошее,"Временно не работаю, безработный",,,1.0367299464174335
07cfea75790ce99e,Женский,55.0,Южный федеральный округ,Город с численностью менее 50 тысяч,Беспородная кошка,,,,,,,,,,,,Зоомагазины,Ветеринарные клиники,Специально огороженные площадки для выгула или занятий домашних животных,,,,,,,,,,"Да, время от времени",,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Провожу в интернете более четырех часов ежедневно,"Среднее профессиональное (техникум, колледж, ПТУ)",Плохое,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...",Другое (укажите),1.0367299464174335
07cfd31d320cee8a,Женский,46.0,Южный федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,"Нет, домашних животных нет",,,,,,,,,,,,,,,,,,,,,,,,,,Ничего не беспокоило,,,,,,,,,,,,,Не смотрю,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Хорошее,"Предприниматель, собственник бизнеса",,"Торговля (оптовая, розничная, онлайн продажи; в т.ч. - недвижимость) Включает в том числе: Магазин, автосалон, аукцио...",0.9964840909698389
07cfe05a9fccee09,Женский,50.0,Южный федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,"Нет, домашних животных нет",,,,,,,,,,,,,,,,,,,,,,,,,,Ничего не беспокоило,,,,,,,,,,,,,Не смотрю,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Хорошее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Образование, наука Включает в том числе: ясли, детский сад, школа, ССУЗ, вуз, научно-исследовательские институты, центры",0.9964840909698389
07d0098cc34ceab4,Женский,46.0,Южный федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,Беспородная кошка,,,,,,,,,,,,Ветеринарные клиники,Зоомагазины,,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Среднее,"Временно не работаю, безработный",,,0.9964840909698389
07cfd924f14ce656,Женский,47.0,Северо-Кавказский федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,Беспородная собака,Беспородная кошка,,,,,,,,,,,Специализированные урны для утилизации отходов жизнедеятельности собак,Ветеринарные клиники,Специально огороженные площадки для выгула или занятий домашних животных,ГрУминг-салоны (уход за животными),Зоомагазины,,,,,,,,Не бываю с питомцем в общественных местах,"Животное не требует выгула, не могу оценить",,,,,,,,,,,,,,Несколько раз в неделю,Несколько раз в неделю,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Образование, наука Включает в том числе: ясли, детский сад, школа, ССУЗ, вуз, научно-исследовательские институты, центры",1.2038710338447034
07cff6cd3acce6d4,Женский,50.0,Северо-Кавказский федеральный округ,Город с численностью менее 50 тысяч,Породистая собака,,,,,,,,,,,,Зоомагазины,,,,,,,,,,,,Не бываю с питомцем в общественных местах,1 – совершенно не удовлетворен,,,,,,,,,,,,,,Не смотрю,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Хорошее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Образование, наука Включает в том числе: ясли, детский сад, школа, ССУЗ, вуз, научно-исследовательские институты, центры",0.9652145754608479
07cfe77bf70cea64,Женский,46.0,Приволжский федеральный округ,Поселок городского типа,"Нет, домашних животных нет",,,,,,,,,,,,,,,,,,,,,,,,,,Самовыгул собак (без поводка),,,,,,,,,,,,,Ежедневно менее четырех часов в день,Eжедневно менее четырех часов в день,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Временно не работаю, безработный",,,1.0134462108923772
07d00293bccce1fc,Женский,52.0,Приволжский федеральный округ,Поселок городского типа," Мелкие животные (хомячки, морские свинки, черепашки и т.п.)",Декоративные птицы,Породистая собака,Беспородная собака,Породистая кошка,Беспородная кошка,,,,,,,Ветеринарные клиники,,,,,,,,,,,,Не бываю с питомцем в общественных местах,3,,,,,,,,,,,,,,Ежедневно менее четырех часов в день,Несколько раз в месяц,"Среднее профессиональное (техникум, колледж, ПТУ)",Хорошее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Работаю в правоохранительных органах, вооруженных силах, МЧС","Правоохранительные органы, силовые структуры, МЧС, военная служба Включает в том числе: Полиция, росгвардия, пожарно-...",1.0134462108923772
07d0040b3ecce5d1,Женский,46.0,Приволжский федеральный округ,Город с численностью менее 50 тысяч,Беспородная собака,Беспородная кошка,,,,,,,,,,,Ничего,,,,,,,,,,,,Не бываю с питомцем в общественных местах,1 – совершенно не удовлетворен,,,,,,,,,,,,,,Несколько раз в неделю,Не пользуюсь,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Здравоохранение Включает в том числе: поликлиники, медицинские центры, больницы, стационары,  «Скорая помощь», санатории",1.0134462108923772
07d006282a8ce27d,Женский,48.0,Приволжский федеральный округ,Город с численностью менее 50 тысяч,Породистая собака,Беспородная кошка,,,,,,,,,,,Ничего,,,,,,,,,,,,Нет,1 – совершенно не удовлетворен,,,,,,,,,,,,,,Не смотрю,Провожу в интернете более четырех часов ежедневно,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Работаю по договору, контракту в найме (за исключением находящихся в декретном отпуске, подрабатывающих студентов, пе...","Я работаю в КОММЕРЧЕСКОЙ организации, ее цель – получить прибыль (например, магазин, завод, фермерское хозяйство, АО/...","Торговля (оптовая, розничная, онлайн продажи; в т.ч. - недвижимость) Включает в том числе: Магазин, автосалон, аукцио...",1.0134462108923772
07cfe6559f0ce8a4,Женский,46.0,Приволжский федеральный округ,Поселок городского типа,Другое,,,,,,,,,,,,Ветеринарные клиники,,,,,,,,,,,,Не бываю с питомцем в общественных местах,,,,,,,,,,,,,,,Несколько раз в неделю,Провожу в интернете более четырех часов ежедневно,"Среднее профессиональное (техникум, колледж, ПТУ)",Среднее,"Нахожусь в декретном отпуске, отпуске по уходу за ребенком",,,1.0134462108923772
07cfeb191c8ce450,Женский,53.0,Приволжский федеральный округ,Город с численностью менее 50 тысяч,"Домашний скот (куры, коровы, козы и т.п.) (из другого)",Беспородная кошка,Беспородная собака,,,,,,,,,,Ветеринарные клиники,,,,,,,,,,,,Не бываю с питомцем в общественных местах,"Животное не требует выгула, не могу оценить",,,,,,,,,,,,,,Несколько раз в неделю,Eжедневно менее четырех часов в день,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Очень плохое,Работающий пенсионер,"Я работаю в БЮДЖЕТНОЙ организации, которая безвозмездно оказывает услуги населению (детский сад, общеобразовательная,...","Образование, наука Включает в том числе: ясли, детский сад, школа, ССУЗ, вуз, научно-исследовательские институты, центры",1.0345770318611893
07cfe9e93c4ce973,Женский,45.0,Приволжский федеральный округ,Город с численностью от 50 тысяч до 100 тысяч,Породистая собака,,,,,,,,,,,,Ветеринарные клиники,Стойки с пакетами для уборки за собаками,Зоомагазины,,,,,,,,,,Нет,1 – совершенно не удовлетворен,,,,,,,,,,,,,,Несколько раз в месяц,Провожу в интернете более четырех часов ежедневно,Незаконченное высшее (с 3-го курса вуза) или законченное высшее,Хорошее,Неработающий пенсионер (в том числе по инвалидности),,,1.0345770318611893
